,matmu,mat5,mat25,mat75,mat95,species_full,Stock,Region,age
4,3.619982492491411e-06,9.55215312800127e-11,5.4803081173254535e-08,0.00011448340656114908,0.005183692424696327,Carcharhinus galapagensis,GAL-77,Eastern Pacific,4
5,1.7798526430137747e-05,7.810164313500451e-10,3.8054948394578114e-07,0.00045053856179612514,0.01411001948437302,Carcharhinus galapagensis,GAL-77,Eastern Pacific,5
6,9.245425836676367e-05,6.827899988796769e-09,2.3615466080527315e-06,0.0018417865258467392,0.03582523466288565,Carcharhinus galapagensis,GAL-77,Eastern Pacific,6
7,0.00048788597829050543,5.569235763355125e-08,1.643361194330666e-05,0.007490311313210431,0.1119293376945011,Carcharhinus galapagensis,GAL-77,Eastern Pacific,7
8,0.002489861065218313,4.861585499493915e-07,0.00010339459140427879,0.02884079345722404,0.28546388063998307,Carcharhinus galapagensis,GAL-77,Eastern Pacific,8
9,0.011957328932352811,3.7493864977299413e-06,0.0006702913601115126,0.10290433491431365,0.5830088725449651,Carcharhinus galapagensis,GAL-77,Eastern Pacific,9
10,0.049000391670732835,2.9257665943095225e-05,0.003614040001483146,0.30569965823584844,0.8724513527519913,Carcharhinus galapagensis,GAL-77,Eastern Pacific,10
11,0.18990431971561167,0.00019970190746355544,0.02098923649690842,0.6331434286841356,0.9752470209739739,Carcharhinus galapagensis,GAL-77,Eastern Pacific,11
12,0.5036276975018265,0.0013361918854440785,0.09946610429601901,0.887145038605534,0.996010431846942,Carcharhinus galapagensis,GAL-77,Eastern Pacific,12
13,0.8158892660149729,0.008536495568936762,0.34792583751949874,0.9752238262881341,0.9994129873757925,Carcharhinus galapagensis,GAL-77,Eastern Pacific,13
14,0.9494492725454333,0.059131662151657424,0.6963213903760619,0.9951371173925969,0.9999251121650491,Carcharhinus galapagensis,GAL-77,Eastern Pacific,14
15,0.9888164990500948,0.2452050248188142,0.9016751913276081,0.9991420014740808,0.9999911500582386,Carcharhinus galapagensis,GAL-77,Eastern Pacific,15
16,0.9973887365950476,0.611710909106863,0.9731186974522863,0.9998361494442789,0.9999988632568751,Carcharhinus galapagensis,GAL-77,Eastern Pacific,16
17,0.9994266312320776,0.859734981137336,0.9932225911799574,0.9999729538213207,0.9999998720928718,Carcharhinus galapagensis,GAL-77,Eastern Pacific,17
18,0.9998808261721954,0.9548668358476857,0.9983900389483296,0.9999955734981509,0.9999999860691693,Carcharhinus galapagensis,GAL-77,Eastern Pacific,18
19,0.9999768578660034,0.9827566773240066,0.9996053689618948,0.9999993061283929,0.9999999985129422,Carcharhinus galapagensis,GAL-77,Eastern Pacific,19
20,0.9999959865758636,0.994355982647639,0.9998940535619781,0.9999998909396083,0.9999999998556452,Carcharhinus galapagensis,GAL-77,Eastern Pacific,20
21,0.9999991495530521,0.9978568209253651,0.999975848285969,0.9999999829893105,0.9999999999850984,Carcharhinus galapagensis,GAL-77,Eastern Pacific,21
22,0.9999998339839071,0.9991151917525822,0.9999939372475558,0.9999999972570883,0.999999999998417,Carcharhinus galapagensis,GAL-77,Eastern Pacific,22
23,0.9999999666975096,0.9996850437077778,0.9999984527548237,0.9999999996002331,0.9999999999998616,Carcharhinus galapagensis,GAL-77,Eastern Pacific,23
24,0.999999993633442,0.9998822630526085,0.9999996122455717,0.9999999999415057,0.999999999999985,Carcharhinus galapagensis,GAL-77,Eastern Pacific,24
25,0.9999999987765114,0.9999468183521639,0.9999999024677021,0.9999999999914619,0.9999999999999989,Carcharhinus galapagensis,GAL-77,Eastern Pacific,25
26,0.9999999997710546,0.9999804231242604,0.9999999742776249,0.9999999999987619,1.0,Carcharhinus galapagensis,GAL-77,Eastern Pacific,26
27,0.9999999999519885,0.9999914041477223,0.9999999935037771,0.9999999999998127,1.0,Carcharhinus galapagensis,GAL-77,Eastern Pacific,27
28,0.9999999999905806,0.9999968686054865,0.9999999984056639,0.9999999999999762,1.0,Carcharhinus galapagensis,GAL-77,Eastern Pacific,28
29,0.9999999999981068,0.9999985887788017,0.9999999995996844,0.9999999999999967,1.0,Carcharhinus galapagensis,GAL-77,Eastern Pacific,29
30,0.9999999999996279,0.9999993366135211,0.9999999998904578,0.9999999999999996,1.0,Carcharhinus galapagensis,GAL-77,Eastern Pacific,30
31,0.9999999999999255,0.9999996924947726,0.9999999999701901,1.0,1.0,Carcharhinus galapagensis,GAL-77,Eastern Pacific,31
32,0.9999999999999852,0.999999867936426,0.9999999999920884,1.0,1.0,Carcharhinus galapagensis,GAL-77,Eastern Pacific,32
33,0.9999999999999972,0.9999999419668958,0.9999999999980088,1.0,1.0,Carcharhinus galapagensis,GAL-77,Eastern Pacific,33
34,0.9999999999999996,0.9999999733740547,0.9999999999994993,1.0,1.0,Carcharhinus galapagensis,GAL-77,Eastern Pacific,34
35,1.0,0.9999999878868374,0.9999999999998723,1.0,1.0,Carcharhinus galapagensis,GAL-77,Eastern Pacific,35
36,1.0,0.999999994500077,0.9999999999999662,1.0,1.0,Carcharhinus galapagensis,GAL-77,Eastern Pacific,36
37,1.0,0.9999999975034451,0.9999999999999911,1.0,1.0,Carcharhinus galapagensis,GAL-77,Eastern Pacific,37
38,1.0,0.9999999988668774,0.9999999999999976,1.0,1.0,Carcharhinus galapagensis,GAL-77,Eastern Pacific,38
39,1.0,0.9999999994523917,0.9999999999999993,1.0,1.0,Carcharhinus galapagensis,GAL-77,Eastern Pacific,39
40,1.0,0.9999999997445428,0.9999999999999998,1.0,1.0,Carcharhinus galapagensis,GAL-77,Eastern Pacific,40
41,1.0,0.9999999998825849,1.0,1.0,1.0,Carcharhinus galapagensis,GAL-77,Eastern Pacific,41
42,1.0,0.9999999999489441,1.0,1.0,1.0,Carcharhinus galapagensis,GAL-77,Eastern Pacific,42
43,1.0,0.9999999999760493,1.0,1.0,1.0,Carcharhinus galapagensis,GAL-77,Eastern Pacific,43
44,1.0,0.9999999999895364,1.0,1.0,1.0,Carcharhinus galapagensis,GAL-77,Eastern Pacific,44
45,1.0,0.9999999999954751,1.0,1.0,1.0,Carcharhinus galapagensis,GAL-77,Eastern Pacific,45
46,1.0,0.9999999999979646,1.0,1.0,1.0,Carcharhinus galapagensis,GAL-77,Eastern Pacific,46
47,1.0,0.9999999999990534,1.0,1.0,1.0,Carcharhinus galapagensis,GAL-77,Eastern Pacific,47
48,1.0,0.9999999999995739,1.0,1.0,1.0,Carcharhinus galapagensis,GAL-77,Eastern Pacific,48
49,1.0,0.9999999999998047,1.0,1.0,1.0,Carcharhinus galapagensis,GAL-77,Eastern Pacific,49
0,4.211541458280034e-05,4.0914648058228664e-08,3.025918666033086e-06,0.0004712059094406813,0.020132568021505776,Carcharhinus leucas,BULL-31,Western Atlantic,0
1,0.00010105256721128541,1.757391066136265e-07,8.86161924057451e-06,0.0009426167397448349,0.02818600937646646,Carcharhinus leucas,BULL-31,Western Atlantic,1
2,0.00025108008723171826,7.340726642033297e-07,2.5845409457087086e-05,0.00182315618055143,0.03943187921841983,Carcharhinus leucas,BULL-31,Western Atlantic,2
3,0.0006066369560486865,2.9825626735507663e-06,7.435342436458309e-05,0.003629548050169368,0.05584532217464003,Carcharhinus leucas,BULL-31,Western Atlantic,3
4,0.0014798601100107834,1.1610640425216433e-05,0.00022402036523639754,0.007227940340988322,0.07582874902262535,Carcharhinus leucas,BULL-31,Western Atlantic,4
5,0.0035541284912392578,4.106664116762181e-05,0.000659539710820908,0.014932874487253483,0.10754333597337044,Carcharhinus leucas,BULL-31,Western Atlantic,5
6,0.00835265687122811,0.0001635172464011026,0.0019373833544539156,0.02957606116429701,0.1501717047930121,Carcharhinus leucas,BULL-31,Western Atlantic,6
7,0.02042836208415507,0.0006227524184516681,0.00584729157465408,0.059704609372230356,0.21101088603515758,Carcharhinus leucas,BULL-31,Western Atlantic,7
8,0.04744250762825995,0.002208172213456131,0.016460756832953387,0.1137990396897618,0.2918150397140758,Carcharhinus leucas,BULL-31,Western Atlantic,8
9,0.10922376684185382,0.007744086962488074,0.04481258395734366,0.2060483363088435,0.40237909680848494,Carcharhinus leucas,BULL-31,Western Atlantic,9
10,0.22132045955306023,0.026775332130766077,0.11334157833025084,0.3506075283979971,0.5289232737361849,Carcharhinus leucas,BULL-31,Western Atlantic,10
11,0.39499236181048814,0.08248604023585693,0.24931363206179696,0.524770921501797,0.7268916696622116,Carcharhinus leucas,BULL-31,Western Atlantic,11
12,0.5723355726129384,0.21289378089692793,0.4396548668371982,0.7187197961609004,0.8791117331910541,Carcharhinus leucas,BULL-31,Western Atlantic,12
13,0.747815899148708,0.4186203911593074,0.622756510231707,0.8669293817015746,0.9562437854763426,Carcharhinus leucas,BULL-31,Western Atlantic,13
14,0.87433535085244,0.5968380471605427,0.7691274781647296,0.9440618835197919,0.9862910109708571,Carcharhinus leucas,BULL-31,Western Atlantic,14
15,0.9431678643290039,0.7137998559246553,0.871482398698013,0.9792575917093133,0.9960201726945364,Carcharhinus leucas,BULL-31,Western Atlantic,15
16,0.975488334014297,0.8023878535555421,0.9345537024636303,0.9924875264965844,0.9989184472871571,Carcharhinus leucas,BULL-31,Western Atlantic,16
17,0.9894764092365256,0.8586765071486856,0.9681486479218719,0.997408105538525,0.9997185715909364,Carcharhinus leucas,BULL-31,Western Atlantic,17
18,0.9955919601844252,0.8999656491229661,0.9842026532448533,0.9990889376665595,0.9999205173320529,Carcharhinus leucas,BULL-31,Western Atlantic,18
19,0.998183192769798,0.9283804434837659,0.9920113629005629,0.9996823210392468,0.9999787412289595,Carcharhinus leucas,BULL-31,Western Atlantic,19
20,0.9992684980176284,0.9497575899282793,0.9959542899418551,0.9998917753715452,0.9999947722427293,Carcharhinus leucas,BULL-31,Western Atlantic,20
21,0.9997020353255848,0.965308891254411,0.9979592189260087,0.9999623763289828,0.9999987161061907,Carcharhinus leucas,BULL-31,Western Atlantic,21
22,0.9998760134216506,0.9756436210809972,0.9989748086068894,0.9999867160223481,0.9999996552457453,Carcharhinus leucas,BULL-31,Western Atlantic,22
23,0.9999499910503011,0.9827961429884815,0.9994567236491861,0.9999953433093052,0.9999999150328076,Carcharhinus leucas,BULL-31,Western Atlantic,23
24,0.999979254542299,0.9880467585773519,0.9997241254729174,0.9999984794562816,0.9999999801541679,Carcharhinus leucas,BULL-31,Western Atlantic,24
25,0.9999914234651992,0.9915090685411752,0.9998608337056797,0.9999995092784808,0.9999999952764098,Carcharhinus leucas,BULL-31,Western Atlantic,25
26,0.9999965667845567,0.9940271296695896,0.9999309158245371,0.9999998381221963,0.9999999989069985,Carcharhinus leucas,BULL-31,Western Atlantic,26
27,0.9999986016790468,0.9959497402256692,0.9999645114198837,0.9999999437644317,0.9999999997361404,Carcharhinus leucas,BULL-31,Western Atlantic,27
28,0.9999994182150413,0.9972152764108638,0.9999820817059799,0.9999999804968172,0.9999999999386368,Carcharhinus leucas,BULL-31,Western Atlantic,28
29,0.9999997554531375,0.9980585233193144,0.9999908322629292,0.9999999931135379,0.999999999984785,Carcharhinus leucas,BULL-31,Western Atlantic,29
30,0.9999998989377399,0.9986467715452367,0.9999953072896489,0.9999999976483203,0.999999999996468,Carcharhinus leucas,BULL-31,Western Atlantic,30
31,0.9999999578273154,0.9990569546811837,0.9999976756541769,0.999999999186921,0.999999999999177,Carcharhinus leucas,BULL-31,Western Atlantic,31
32,0.999999982400694,0.9993428871063986,0.9999988123520419,0.9999999997276532,0.9999999999997922,Carcharhinus leucas,BULL-31,Western Atlantic,32
33,0.9999999927621724,0.9995421641685049,0.9999994044887438,0.9999999999099916,0.9999999999999484,Carcharhinus leucas,BULL-31,Western Atlantic,33
34,0.9999999970065083,0.9996795140015658,0.9999996935081944,0.9999999999697238,0.9999999999999878,Carcharhinus leucas,BULL-31,Western Atlantic,34
35,0.9999999987691195,0.9997771760150163,0.9999998422452695,0.9999999999897508,0.9999999999999969,Carcharhinus leucas,BULL-31,Western Atlantic,35
36,0.9999999994957517,0.9998451927440262,0.9999999206352536,0.9999999999964202,0.9999999999999993,Carcharhinus leucas,BULL-31,Western Atlantic,36
37,0.9999999997907378,0.9998921824876568,0.9999999587934187,0.9999999999987552,0.9999999999999998,Carcharhinus leucas,BULL-31,Western Atlantic,37
38,0.999999999914992,0.9999249969183868,0.9999999786998667,0.9999999999995759,1.0,Carcharhinus leucas,BULL-31,Western Atlantic,38
39,0.9999999999650151,0.9999478247402593,0.9999999889664748,0.9999999999998586,1.0,Carcharhinus leucas,BULL-31,Western Atlantic,39
40,0.9999999999853979,0.9999637049695946,0.9999999942517004,0.9999999999999513,1.0,Carcharhinus leucas,BULL-31,Western Atlantic,40
41,0.9999999999938833,0.9999747519605408,0.9999999971087448,0.9999999999999836,1.0,Carcharhinus leucas,BULL-31,Western Atlantic,41
42,0.9999999999974325,0.9999824366746728,0.999999998545581,0.9999999999999944,1.0,Carcharhinus leucas,BULL-31,Western Atlantic,42
43,0.9999999999989246,0.9999877824291576,0.9999999992479669,0.999999999999998,1.0,Carcharhinus leucas,BULL-31,Western Atlantic,43
44,0.9999999999995536,0.99999140911494,0.9999999996092918,0.9999999999999993,1.0,Carcharhinus leucas,BULL-31,Western Atlantic,44
45,0.9999999999998137,0.9999940096917971,0.9999999997995606,0.9999999999999998,1.0,Carcharhinus leucas,BULL-31,Western Atlantic,45
46,0.999999999999922,0.9999957496427248,0.9999999998966432,1.0,1.0,Carcharhinus leucas,BULL-31,Western Atlantic,46
47,0.9999999999999677,0.9999969839383037,0.999999999946064,1.0,1.0,Carcharhinus leucas,BULL-31,Western Atlantic,47
48,0.9999999999999867,0.9999978597975553,0.9999999999717889,1.0,1.0,Carcharhinus leucas,BULL-31,Western Atlantic,48
49,0.9999999999999944,0.9999984813091145,0.999999999985514,1.0,1.0,Carcharhinus leucas,BULL-31,Western Atlantic,49
0,0.027521104704086717,6.419552021686695e-07,0.0006009685134933202,0.5521328377228653,0.9977603412395819,Carcharhinus leucas,BULL-47,Southeast Atlantic,0
1,0.037209529568199354,2.0299200300979524e-06,0.0011121571525401918,0.5479379100643338,0.9963720219281126,Carcharhinus leucas,BULL-47,Southeast Atlantic,1
2,0.05016005952702579,6.321088876485446e-06,0.0020277750462409706,0.5440524501134134,0.993902903824496,Carcharhinus leucas,BULL-47,Southeast Atlantic,2
3,0.06818793134441584,1.890293497821605e-05,0.0038247491685610728,0.5398022659778834,0.9897683375396467,Carcharhinus leucas,BULL-47,Southeast Atlantic,3
4,0.08791973246909053,5.36726155253638e-05,0.006853565171603141,0.5339521282796268,0.9827190713197512,Carcharhinus leucas,BULL-47,Southeast Atlantic,4
5,0.1175267543353539,0.00017258896427444046,0.01244191750900869,0.5291095090806984,0.9709098458084617,Carcharhinus leucas,BULL-47,Southeast Atlantic,5
6,0.15549751794431352,0.0005347745127962466,0.02289247386316282,0.5231578652169049,0.9506320468673923,Carcharhinus leucas,BULL-47,Southeast Atlantic,6
7,0.20674533715225762,0.0015000384263863507,0.042124074933731694,0.5178211999364164,0.9167078346385001,Carcharhinus leucas,BULL-47,Southeast Atlantic,7
8,0.26770111836611077,0.004080547030738066,0.07632892714572626,0.5109972082212167,0.8709824584422107,Carcharhinus leucas,BULL-47,Southeast Atlantic,8
9,0.3369910611686239,0.011946066739256153,0.13313412898202037,0.513832802322491,0.8012515241670102,Carcharhinus leucas,BULL-47,Southeast Atlantic,9
10,0.4065719720435116,0.03032413554704532,0.2187634343219641,0.5177108292903567,0.7426241423691238,Carcharhinus leucas,BULL-47,Southeast Atlantic,10
11,0.4621057560646382,0.07348119898054524,0.3162721341556632,0.532962885001223,0.7223276861463044,Carcharhinus leucas,BULL-47,Southeast Atlantic,11
12,0.4946130741870124,0.15288067485252746,0.39049827187915626,0.5705437009789518,0.7917484673938608,Carcharhinus leucas,BULL-47,Southeast Atlantic,12
13,0.5165867486461957,0.2262005674464815,0.43689747884060703,0.6491474882337855,0.8905987609617848,Carcharhinus leucas,BULL-47,Southeast Atlantic,13
14,0.5760467611074944,0.1929571726302302,0.4653274949834801,0.7508308423719923,0.9525697505119484,Carcharhinus leucas,BULL-47,Southeast Atlantic,14
15,0.647726416627826,0.1420964261820097,0.4770659868063965,0.8468212928866038,0.9828978257090442,Carcharhinus leucas,BULL-47,Southeast Atlantic,15
16,0.720579969970184,0.10173944077389219,0.47539892845419895,0.9120635488575184,0.9938232172139975,Carcharhinus leucas,BULL-47,Southeast Atlantic,16
17,0.781657183284983,0.062376391870641874,0.4751319790525076,0.9481886895807793,0.997954251581523,Carcharhinus leucas,BULL-47,Southeast Atlantic,17
18,0.8340066643749489,0.03978138939729931,0.47405070801357096,0.9707610322186581,0.9992627963380147,Carcharhinus leucas,BULL-47,Southeast Atlantic,18
19,0.8740386209620788,0.02464818636313046,0.47228785791301625,0.9834206900466647,0.9997855158919396,Carcharhinus leucas,BULL-47,Southeast Atlantic,19
20,0.904011418754868,0.015642630708913162,0.46901399687294737,0.9910599389935003,0.9999288389902642,Carcharhinus leucas,BULL-47,Southeast Atlantic,20
21,0.9278225862686365,0.009651487709167355,0.46574288442828,0.9953191293626988,0.9999787213061834,Carcharhinus leucas,BULL-47,Southeast Atlantic,21
22,0.9465441596418049,0.006229303960163288,0.4616864176877241,0.9974906388272629,0.9999935411630151,Carcharhinus leucas,BULL-47,Southeast Atlantic,22
23,0.9604406521455301,0.003727384955712263,0.4574507039765258,0.9986369879846033,0.9999977544362475,Carcharhinus leucas,BULL-47,Southeast Atlantic,23
24,0.9702870587234881,0.0022072521518819175,0.4532211251344399,0.9992844344589507,0.9999991533146886,Carcharhinus leucas,BULL-47,Southeast Atlantic,24
25,0.9778313599132591,0.0013347573763683558,0.4489982827859667,0.9996206011903921,0.9999997252450245,Carcharhinus leucas,BULL-47,Southeast Atlantic,25
26,0.9833131320459435,0.0008063451663529128,0.4447827746818437,0.9997957981777377,0.9999999233679236,Carcharhinus leucas,BULL-47,Southeast Atlantic,26
27,0.9874770006952139,0.0005043633943387628,0.44057519436488335,0.9998858396012222,0.9999999762181826,Carcharhinus leucas,BULL-47,Southeast Atlantic,27
28,0.9907296441472104,0.0002936459460195041,0.43637613084092586,0.9999377307237577,0.9999999926413439,Carcharhinus leucas,BULL-47,Southeast Atlantic,28
29,0.9931568563052521,0.00016983766339477444,0.43218616825528516,0.9999666638920904,0.9999999977953345,Carcharhinus leucas,BULL-47,Southeast Atlantic,29
30,0.9950003783049853,9.891506698469216e-05,0.42800588557505886,0.9999825227663331,0.9999999992954705,Carcharhinus leucas,BULL-47,Southeast Atlantic,30
31,0.9962547206254695,5.8410155816043294e-05,0.4238358562776591,0.9999903161737933,0.9999999997672148,Carcharhinus leucas,BULL-47,Southeast Atlantic,31
32,0.9972545047895038,3.477571903626671e-05,0.41967664804590804,0.9999945716271577,0.9999999999243683,Carcharhinus leucas,BULL-47,Southeast Atlantic,32
33,0.9979681434312748,2.1151719532573973e-05,0.4155288224700283,0.9999970858686682,0.99999999997666,Carcharhinus leucas,BULL-47,Southeast Atlantic,33
34,0.9984990770571682,1.288064631642696e-05,0.411392934756847,0.9999983867198066,0.9999999999926988,Carcharhinus leucas,BULL-47,Southeast Atlantic,34
35,0.9988693814554856,7.844054460790186e-06,0.407269533446514,0.9999991352325484,0.9999999999976209,Carcharhinus leucas,BULL-47,Southeast Atlantic,35
36,0.9991450845491989,4.776994993674485e-06,0.4031591601370223,0.99999953180644,0.9999999999992231,Carcharhinus leucas,BULL-47,Southeast Atlantic,36
37,0.9993530694789816,2.9092448587395135e-06,0.399062349216804,0.9999997520790542,0.9999999999997651,Carcharhinus leucas,BULL-47,Southeast Atlantic,37
38,0.999513519709663,1.744328697936217e-06,0.39502486246878404,0.9999998688698977,0.9999999999999238,Carcharhinus leucas,BULL-47,Southeast Atlantic,38
39,0.9996344317958966,1.039948933092348e-06,0.39107902030916897,0.9999999256026793,0.9999999999999754,Carcharhinus leucas,BULL-47,Southeast Atlantic,39
40,0.999725633944248,6.200057483323616e-07,0.3871473810022443,0.9999999580562733,0.9999999999999931,Carcharhinus leucas,BULL-47,Southeast Atlantic,40
41,0.9997953612175663,3.6964044338620175e-07,0.3832304039568045,0.9999999766706403,0.999999999999998,Carcharhinus leucas,BULL-47,Southeast Atlantic,41
